Statement,URL,Category
Photo shows Chris Wallace and Jeffrey Epstein on Epstein’s private island.,https://www.politifact.com/factchecks/2020/oct/02/viral-image/no-s-not-epstein-chris-wallace-its-george-clooney/,0.0
President Barack Obama and Vice President Joe Biden “left me 128 judges to fill. You just don’t do that.”,https://www.politifact.com/factchecks/2020/oct/02/donald-trump/fact-check-why-barack-obama-failed-fill-over-100-j/,2.0
“No prominent Democrats have had the virus but the list of Republicans goes on and on.”,https://www.politifact.com/factchecks/2020/oct/02/deanna-lorraine/former-congressional-candidate-falsely-claims-no-p/,1.0
“Biden and Obama allowed grown men in restrooms with little girls. Trump has rescued over 300 missing children from (pedophiles) and perverts.”,https://www.politifact.com/factchecks/2020/oct/02/facebook-posts/post-paints-false-picture-biden-trump-and-child-sa/,1.0
"Says Joe Biden “made it clear..No More Coal Fired Power Plants!! So, No More Coal!! Wake Up WV, PA,OH, KY”",https://www.politifact.com/factchecks/2020/oct/02/facebook-posts/bidens-nobodys-going-build-another-coal-plant-cont/,3.0
Gas prices during the Obama-Biden administration were $5.49 a gallon.,https://www.politifact.com/factchecks/2020/oct/02/viral-image/photo-shows-real-gas-prices-during-obama-biden-adm/,3.0
Two “Doomsday Planes” took flight because of President Donald Trump’s COVID-19 diagnosis.,https://www.politifact.com/factchecks/2020/oct/02/facebook-posts/no-evidence-doomsday-planes-trump-covid-19-diagnos/,1.0
Says Donald Trump’s reelection campaign emailed supporters to “donate to help him recover from” COVID-19.,https://www.politifact.com/factchecks/2020/oct/02/tweets/trump-did-not-ask-supporters-421-million-help-him-/,0.0
Joe Biden’s eyes were black during the debate because he was wearing Mojo Vision lenses.,https://www.politifact.com/factchecks/2020/oct/02/viral-image/joe-bidens-eyes-were-blue-during-debate-not-black/,0.0
An episode of “The Simpsons” showed Donald Trump in a coffin.,https://www.politifact.com/factchecks/2020/oct/02/facebook-posts/no-simpsons-did-not-feature-trump-coffin/,0.0
Says President Donald Trump started a trade war that “led to a surge in farm bankruptcies.”,https://www.politifact.com/factchecks/2020/oct/02/joe-biden/trade-wars-hit-farmers-hard-biden-attack-trump-ove/,3.0
"“If you just count all the deaths in the red states, we are number two in the world in deaths, just behind Brazil.”",https://www.politifact.com/factchecks/2020/oct/01/joe-biden/yes-coronavirus-deaths-red-states-add-second-highe/,4.0
"Says Joe Biden “passed a tax bill that gave us all these privileges for depreciation and for tax credits. We built a building, and we get tax credits like the hotel on Pennsylvania Ave.”",https://www.politifact.com/factchecks/2020/oct/01/donald-trump/trumps-tax-defense-jumbles-details-overstates-bide/,3.0
“There's 100 million people that have preexisting conditions.”,https://www.politifact.com/factchecks/2020/oct/01/joe-biden/bidens-definitely-ballpark-how-many-people-have-pr/,4.0
Last week Joe Biden flashed the ‘white power’ sign. President Trump condemned white supremacists yesterday. Why hasn't Joe Biden?”,https://www.politifact.com/factchecks/2020/oct/01/donald-trump/no-joe-biden-didnt-use-racist-hand-gesture-he-was-/,0.0
“I don’t think there’s any doubt (Joe) Biden’s senile.”,https://www.politifact.com/factchecks/2020/oct/01/brit-hume/geriatrics-experts-say-brit-humes-claim-joe-biden-/,1.0
Poll watchers in Philadelphia “were thrown out.”,https://www.politifact.com/factchecks/2020/oct/01/donald-trump/fact-checking-trumps-debate-comment-poll-watchers-/,1.0
“Suburbs are by and large integrated.”,https://www.politifact.com/factchecks/2020/oct/01/joe-biden/are-suburbs-and-large-integrated-joe-biden-said/,3.0
"Before the coronavirus pandemic, the United States had “the greatest economy in the history of our country.”",https://www.politifact.com/factchecks/2020/oct/01/donald-trump/donald-trumps-dubious-statement-about-presiding-ov/,1.0
"“For example, when the COVID-19 pandemic hit, my Administration implemented a program to provide any individual without health-insurance coverage access to necessary COVID‑19‑related testing and treatment.”",https://www.politifact.com/factchecks/2020/oct/01/donald-trump/trumps-covid-program-uninsured-people-it-exists-fa/,4.0
"“9,871,525 is the number of registered voters in AZ according to FB. AZ population is 7,270,000.”",https://www.politifact.com/factchecks/2020/oct/01/facebook-posts/facebook-didnt-report-nearly-10-million-registered/,2.0
“A federal judge just ordered Wisconsin must have all ballots counted by 8 p.m. on the day of the election.”,https://www.politifact.com/factchecks/2020/sep/30/facebook-posts/no-votes-dont-have-be-counted-8-pm-nov-3/,0.0
"President Donald Trump’s tax returns show “what any wealthy person's tax history is, if you can believe it — which is good years and bad years, years of immense taxes and years of almost no taxes at all because you carry over losses.”",https://www.politifact.com/factchecks/2020/sep/30/hugh-hewitt/experts-say-trump-tax-report-shows-aggressive-tax-/,2.0
"In manufacturing, I brought back 700,000 jobs. (Obama and Biden) brought back nothing.",https://www.politifact.com/factchecks/2020/sep/30/donald-trump/during-debate-donald-trump-overstates-manufacturin/,1.0
"Says Joe Biden “had 308,000 military people dying because you couldn’t provide them proper healthcare in the military.”",https://www.politifact.com/factchecks/2020/sep/30/donald-trump/donald-trump-falsely-says-308000-military-people-d/,1.0
"“Amy Coney Barrett has said that a woman should not be able to own property, buy or sell without the permission of her husband or a male relative.”",https://www.politifact.com/factchecks/2020/sep/30/facebook-posts/no-proof-amy-coney-barrett-said-woman-needs-mans-p/,1.0
"Says Miami-Dade Mayor Carlos Gimenez “approved a 67% pay raise for himself and increased his own pension. He makes $250,000 a year, more than almost every big-city Mayor in the country. He also kept his taxpayer-funded Mercedes-Benz after slashing $400 million in government jobs and spending.”",https://www.politifact.com/factchecks/2020/sep/30/debbie-mucarsel-powell/florida-congressional-race-carlos-gimenezs-salary-/,3.0
“BLM Activist kills three people in a Louisville bar wearing a Breonna Taylor tee shirt last Friday.”,https://www.politifact.com/factchecks/2020/sep/30/peggy-hubbard/alleged-shooter-triple-homicide-not-blm-activist-o/,2.0
Photo shows “all the men who have killed police officers this year (2020).”,https://www.politifact.com/factchecks/2020/sep/30/viral-image/image-shows-some-people-accused-killing-officers-2/,2.0
Says Joe Biden was “wearing a wire” during the first presidential debate.,https://www.politifact.com/factchecks/2020/sep/30/facebook-posts/biden-did-not-wear-wire-during-first-presidential-/,0.0
“We have a higher deficit with China now than we did before.”,https://www.politifact.com/factchecks/2020/sep/30/joe-biden/joe-biden-base-debate-attack-over-us-china-trade-d/,2.0
You said you went to Delaware State but you forgot the name of your college.,https://www.politifact.com/factchecks/2020/sep/30/donald-trump/biden-never-said-he-went-delaware-state-university/,1.0
“Word on the street is that Joe Biden got tonight’s debate questions in advance.”,https://www.politifact.com/factchecks/2020/sep/30/todd-starnes/todd-starnes-false-claim-joe-biden-got-debate-ques/,0.0
Says Joe Biden has a medical device implanted in his skull so he can hear someone give him answers to questions.,https://www.politifact.com/factchecks/2020/sep/30/facebook-posts/no-biden-not-getting-help-during-debate-through-me/,0.0
Ranked-choice voting “increases voter turnout and voter engagement.,https://www.politifact.com/factchecks/2020/sep/29/kelley-dragoo/dragoo-jumps-gun-ranked-choice-voting-still-debate/,2.0
Cori Bush is a career criminal and a con artist.”,https://www.politifact.com/factchecks/2020/sep/29/anthony-rogers/cori-bushs-court-cases-arent-criminal-despite-clai/,1.0
A photo shows Dwayne “The Rock” Johnson on Epstein Island.,https://www.politifact.com/factchecks/2020/sep/29/viral-image/no-photo-doesnt-show-rock-epstein-island/,0.0
“Bad math (is) driving Wisconsin’s exploding positive test rate.”,https://www.politifact.com/factchecks/2020/sep/29/maciver-institute/analysis-bashing-dhs-covid-19-calculations-built-e/,0.0
“Don’t buy the new Pepsi can coming out with pics of the Empire State building and the Pledge of Allegiance on them. Pepsi left out 2 little words in the pledge ‘Under God.’”,https://www.politifact.com/factchecks/2020/sep/29/facebook-posts/no-pepsi-didnt-omit-under-god-pledge-allegiance-ca/,1.0
Says Merrick Garland is investigating Donald Trump’s “tax evasion case.”,https://www.politifact.com/factchecks/2020/sep/29/facebook-posts/no-merrick-garland-isnt-investigating-donald-trump/,1.0
"The typical elementary school teacher pays $7,239 in federal income taxes, and firefighters pay $5,328, while Donald Trump paid $750.",https://www.politifact.com/factchecks/2020/sep/29/joe-biden/biden-ad-compares-trumps-taxes-nurses-firefighters/,3.0
I proudly voted for Hillary Clinton.,https://www.politifact.com/factchecks/2020/sep/29/molly-gray/attempted-didnt-vote/,1.0
"Says over 1,000 mail in ballots were found in a dumpster in California.",https://www.politifact.com/factchecks/2020/sep/28/facebook-posts/ballots-california-dumpster-were-actually-old-empt/,1.0
Says Jared Kushner “deleted all of his tweets after the tax story broke.”,https://www.politifact.com/factchecks/2020/sep/28/facebook-posts/no-jared-kushner-did-not-delete-tweets-after-new-y/,1.0
A letter from Mississippi Gov. Tate Reeves says that at “the beginning of October 2020 the statewide mask requirements will be abolished.”,https://www.politifact.com/factchecks/2020/sep/28/viral-image/fake-mask-letter-mississippi-gov-tate-reeves-sprea/,1.0
"In 2017, Joe Biden paid $3,742,974 in federal income taxes and Kamala Harris paid $516,469 while Donald Trump paid $750.",https://www.politifact.com/factchecks/2020/sep/28/viral-image/trumps-reported-tax-payments-much-lower-biden-harr/,4.0
"Says Cal Cunningham “got a $40,000 tax incentive to update his butler’s pantry.”",https://www.politifact.com/factchecks/2020/sep/28/thom-tillis/what-tillis-leaves-out-about-cunninghams-butlers-p/,3.0
"Says under U.S. Rep. Alexandria Ocasio-Cortez’s Green New Deal proposal, “Cows are out.”",https://www.politifact.com/factchecks/2020/sep/28/donald-trump/trump-misses-mark-claim-green-new-deal-proposal-wa/,1.0
"Says Amy Coney Barrett “has a written track record, disagreeing adamantly with the Supreme Court’s decision to uphold the ACA. In fact, she publicly criticized Chief Justice Roberts’ opinion upholding the law eight years ago.”",https://www.politifact.com/factchecks/2020/sep/28/joe-biden/amy-coney-barrett-supreme-court-and-affordable-car/,4.0
Says House candidate Jon Hoadley voted to defund the police,https://www.politifact.com/factchecks/2020/sep/28/fred-upton/fred-upton-campaign-ad-says-jon-hoadley-voted-defu/,1.0
Says Joe Biden “disrespects servicemen” in telling them to “clap for that you stupid bastards.”,https://www.politifact.com/factchecks/2020/sep/28/instagram-posts/fact-checking-claims-biden-called-troops-stupid-ba/,3.0
"At the Democratic convention, the Pledge of Allegiance was read with the words 'under God' removed.",https://www.politifact.com/factchecks/2020/sep/28/republican-party-wisconsin/gop-claim-dems-omitted-god-pledge-dnc-misleads/,2.0
We have a worse economy than any other country in the world that's going through COVID-19 by a factor of three.,https://www.politifact.com/factchecks/2020/sep/27/richard-durbin/no-us-economy-not-worst-world-factor-three/,1.0
"Like Al-Qaeda and ISIS, Amy Coney Barrett has said her “end goal is to end the separation of church and state & build a ‘Kingdom of God’ in the United States.”",https://www.politifact.com/factchecks/2020/sep/27/instagram-posts/amy-coney-barretts-kingdom-god-comments-ripped-out/,1.0
Says President Trump tweeted that it’s “not fair for a president to leave office because of BAD votes!” and that the Supreme Court “should decide the presidency at every election.”,https://www.politifact.com/factchecks/2020/sep/27/facebook-posts/trump-didnt-tweet-supreme-court-should-decide-pres/,1.0
"A graphic on U.S. abortion rates shows larger declines during recent Democratic presidential administrations, and says its due to the party’s approach of making abortions unnecessary, rather than the Republican Party’s approach of making the procedure illegal.",https://www.politifact.com/factchecks/2020/sep/25/facebook-posts/graph-us-abortion-rate-during-different-presidents/,3.0
Kamala Harris “has not formally taken questions from the press a single time” since she was announced as Joe Biden’s vice presidential pick.,https://www.politifact.com/factchecks/2020/sep/25/dinesh-dsouza/local-national-interviews-show-kamala-harris-has-t/,1.0
"Quotes Donald Trump as saying, “I’ll tell you the funniest thing. I’ll go backstage before a Miss Teen USA show, and everyone’s getting dressed and ready and everything and no men are anywhere. … You know, I’m inspecting. The girls (14-16) are standing there with no clothes on.”",https://www.politifact.com/factchecks/2020/sep/25/viral-image/no-president-trump-didnt-say-about-miss-teen-usa-p/,1.0
"“Biden said today, if he loses, his people will keep burning, looting and killing.”",https://www.politifact.com/factchecks/2020/sep/25/facebook-posts/no-biden-didnt-say-his-people-would-commit-violenc/,1.0
“Prop 15 will impose massive property tax increases on Solar in California.”,https://www.politifact.com/factchecks/2020/sep/25/no-prop-15/solar-tax-experts-reject-claim-prop-15-imposes-mas/,1.0
“James is the only Senate candidate in a battleground state who has refused to take a position” on whether the Senate should promptly vote on Trump’s Supreme Court nominee,https://www.politifact.com/factchecks/2020/sep/25/michigan-democratic-party/john-james-lone-senate-candidate-facing-competitiv/,4.0
Says Judge Amy Coney Barrett said that “gays have a right to be discriminated against because they are against God’s wishes” and that “white people are God’s chosen ones.”,https://www.politifact.com/factchecks/2020/sep/25/facebook-posts/what-social-media-posts-get-wrong-about-amy-coney-/,1.0
Says Sara Gideon voted to defund the Freeport police and gave the money to a nonprofit she helped run.,https://www.politifact.com/factchecks/2020/sep/25/susan-collins/maine-gop-sen-susan-collins-lobs-false-defund-poli/,1.0
"“Coroner saying George Floyd died of drug overdose, not police brutality.”",https://www.politifact.com/factchecks/2020/sep/25/blog-posting/two-autopsies-found-george-floyds-death-was-homici/,1.0
“In the last 10 years less than half of adults in the U.S. received a flu shot.”,https://www.politifact.com/factchecks/2020/sep/25/michael-burgess/how-many-adults-get-flu-shots-each-year/,5.0
Says Kentucky Attorney General Daniel Cameron “married his mentor Mitch McConnell's granddaughter.,https://www.politifact.com/factchecks/2020/sep/25/facebook-posts/no-kentucky-attorney-general-daniel-cameron-did-no/,1.0
“(Republicans) have the power to overturn the (state of emergency) order by joint resolution and they refuse to do it.”,https://www.politifact.com/factchecks/2020/sep/25/chris-larson/yes-republicans-could-end-evers-state-emergency-an/,5.0
Says Joe Biden's plan for net-zero emissions would instantly shut down all fracking and all mining immediately in Pennsylvania.,https://www.politifact.com/factchecks/2020/sep/25/donald-trump/fact-checking-trumps-claim-biden-would-immediately/,1.0
"A U-Haul operated by antifa activists distributed “shields, weapons & black bloc” to protesters in Louisville, Ky., and is linked to “a George Soros-funded initiative.”",https://www.politifact.com/factchecks/2020/sep/24/facebook-posts/fact-checking-disinformation-about-louisville-u-ha/,2.0
Says Joe Biden “tried to cut Social Security and Medicare for decades. … Now Biden’s promising your benefits to illegal immigrants.”,https://www.politifact.com/factchecks/2020/sep/24/donald-trump/donald-trump-ad-distorts-bidens-record-social-secu/,2.0
"When California faced a budget crisis, Christy Smith voted to lay off teachers and then voted to increase her pay.",https://www.politifact.com/factchecks/2020/sep/24/congressional-leadership-fund/attack-ad-exaggerates-christy-smith-votes-lay-teac/,2.0
“Only one” Black-owned restaurant in Michigan received a loan through the Paycheck Protection Program,https://www.politifact.com/factchecks/2020/sep/24/kamala-harris/harris-highlights-racial-disparities-distribution-/,2.0
Says “John James supported Betsy DeVos’ agenda to cut public school funding and put it into wealthy private schools instead.”,https://www.politifact.com/factchecks/2020/sep/24/senate-majority-pac/james-supports-school-choice-and-devos-does-he-wan/,2.0
Says Donald Trump is “the worst jobs president in recorded history.,https://www.politifact.com/factchecks/2020/sep/24/joe-biden/donald-trump-worst-jobs-president-recorded-history/,3.0
Says Thom Tillis has been “blocking his own party’s efforts to reduce the cost of prescription drugs.”,https://www.politifact.com/factchecks/2020/sep/24/cal-cunningham/cunningham-half-right-about-tillis-role-prescripti/,3.0
Photo shows Dianne Feinstein “bullying” Lisa Murkowski over “the now empty seat of the late Justice Ruth Bader Ginsburg.”,https://www.politifact.com/factchecks/2020/sep/23/blog-posting/photo-feinstein-murkowski-2018-not-2020/,1.0
Quotes Sen. Mitt Romney as saying: “The Merrick Garland decision wasn’t unfair & the notion that someone has to pay the price to make up for it is wrong.”,https://www.politifact.com/factchecks/2020/sep/23/instagram-posts/romney-quote-about-merrick-garland-supreme-court-v/,3.0
"Quotes Ronald Reagan as saying, “Keep voting Democrat ... One day they will restrict your freedoms, restrict your history and restrict your safety. All in the name of professional victims that don't understand the consequences of their ignorance.”",https://www.politifact.com/factchecks/2020/sep/23/viral-image/no-ronald-reagan-didnt-say-about-democrats/,1.0
“Guess who is the marketing CEO of Zoom? Pelosi’s daughter/Newsome’s cousin.”,https://www.politifact.com/factchecks/2020/sep/23/viral-image/zoom-ceo-not-related-nancy-pelosi-gavin-newsom/,1.0
Says Facebook “is banning Trump from advertising for president.”,https://www.politifact.com/factchecks/2020/sep/23/facebook-posts/no-facebook-hasnt-banned-trump-advertising/,1.0
Biden wants to end Shareholder Capitalism.. that's your 401k..your pensions.. your retirement.. are you voting for that???,https://www.politifact.com/factchecks/2020/sep/23/facebook-posts/no-biden-doesnt-want-dissolve-stock-market/,2.0
"A clip of Joe Biden shows him reading a response to an interview question from a teleprompter, saying “I lost that line.”",https://www.politifact.com/factchecks/2020/sep/23/instagram-posts/no-biden-wasnt-reading-pre-written-response-questi/,0.0
“24 of every 100 kids in school today speak Spanish.”,https://www.politifact.com/factchecks/2020/sep/23/joe-biden/fact-checking-bidens-claim-about-number-students-w/,3.0
Photos show children in cages.,https://www.politifact.com/factchecks/2020/sep/23/viral-image/these-photos-show-art-installation-not-real-childr/,1.0
Says “some people in the Great State of North Carolina have been sent TWO BALLOTS. RIGGED ELECTION in waiting!”,https://www.politifact.com/factchecks/2020/sep/22/donald-trump/trump-exaggerates-north-carolina-ballot-mishap/,2.0
“Joe Biden completely botches the Pledge of Allegiance.”,https://www.politifact.com/factchecks/2020/sep/22/tweets/no-biden-didnt-botch-pledge/,1.0
"“Putting a national lockdown, stay-at-home orders, is like house arrest. Other than slavery, which was a different kind of restraint, this is the greatest intrusion on civil liberties in American history.",https://www.politifact.com/factchecks/2020/sep/22/william-barr/covid-19-rules-second-only-slavery-civil-liberties/,1.0
“Facebook is creating these #firstborn and #secondborn challenges so the IRS can confirm who y’all claiming on them taxes as dependents.”,https://www.politifact.com/factchecks/2020/sep/22/facebook-posts/no-evidence-social-media-challenge-irs-scheme-catc/,1.0
Says “Ruth Bader Ginsburg was nominated and confirmed 43 days before an election.”,https://www.politifact.com/factchecks/2020/sep/22/facebook-posts/no-ruth-bader-ginsburg-wasnt-confirmed-supreme-cou/,1.0
“82% of Americans...would experience a tax increase if Biden were elected.”,https://www.politifact.com/factchecks/2020/sep/22/bob-good/bob-good-misrepresents-joe-bidens-tax/,1.0
"“We indicted someone in Texas, 1,700 ballots collected from people who could vote, he made them out and voted for the person he wanted to.”",https://www.politifact.com/factchecks/2020/sep/22/william-barr/doj-didnt-indict-someone-texas-fraudulently-castin/,1.0
Photo shows Jacob Blake’s “14-year-old rape victim.”,https://www.politifact.com/factchecks/2020/sep/22/viral-image/photo-doesnt-show-jacob-blake-rape-victim/,1.0
“The Trump campaign asked that I release the list (of potential Supreme Court nominees) only after (Ruth Bader Ginsburg) passed away.”,https://www.politifact.com/factchecks/2020/sep/22/joe-biden/bidens-false-claim-about-when-trump-campaign-calle/,1.0
"Says Sarah Jeong said, We need a castration lottery for white men. Every month we pull a birthday, sort the excess and snip some sacks, preferably in a big public gathering.",https://www.politifact.com/factchecks/2020/sep/22/brian-kolfage/no-journalist-sarah-jeong-never-called-castration-/,1.0
A Time magazine cover shows Donald Trump looking at a child in a cage.,https://www.politifact.com/factchecks/2020/sep/21/viral-image/doctored-time-cover-shows-trump-looking-child-cage/,1.0
The man in a mugshot is “responsible for lighting 32 of the wildfires” on the West Coast.,https://www.politifact.com/factchecks/2020/sep/21/facebook-posts/no-man-wasnt-arrested-lighting-32-wildfires-west-c/,1.0
A Time magazine cover calls Donald Trump the “Worst. President. Ever.”,https://www.politifact.com/factchecks/2020/sep/21/viral-image/fake-donald-trump-time-cover-spreads-social-media/,0.0
“PHIL MURPHY ONLY ALLOWING IN PERSON VOTING ON Election Day AT PRUDENTIAL CENTER IN NEWARK NJ - Calling it a #SuperPollingStation”,https://www.politifact.com/factchecks/2020/sep/21/facebook-posts/no-prudential-center-newark-not-only-person-pollin/,2.0
"Says John F. Kennedy said, If a Supreme Court Justice died one day before the election, it would be more Constitutional to indefinitely postpone the election than postpone the confirmation a single day.",https://www.politifact.com/factchecks/2020/sep/21/viral-image/no-evidence-jfk-suggested-postponing-election-inde/,1.0
"“Nearly 2 out of 3 Americans want to reduce legal immigration from 1 million per year down to 500,000 or less.”",https://www.politifact.com/factchecks/2020/sep/21/numbers-usa/fact-checking-facebook-post-about-polling-legal-im/,3.0
"Candidate Slotkin had presented herself as a moderate and as someone who’d be independent-minded, but her time in office was making it increasingly clear that no, she was very partisan, voting 96% of the time with Speaker Pelosi.",https://www.politifact.com/factchecks/2020/sep/21/paul-junge/fact-checking-rep-elissa-slotkins-record-bipartisa/,2.0
“There's no court session between now and the end of this election.”,https://www.politifact.com/factchecks/2020/sep/21/joe-biden/biden-wrong-say-supreme-court-has-no-session-elect/,1.0
Students no longer say the Pledge of Allegiance in schools.,https://www.politifact.com/factchecks/2020/sep/21/viral-image/students-still-say-pledge-schools/,1.0
This Is Real: Biden Waves To An Empty Field.,https://www.politifact.com/factchecks/2020/sep/21/facebook-posts/no-biden-didnt-wave-empty-field-florida/,1.0
"“4 republican senators now on board...no vote until January on (Supreme Court): Murkowski, Romney, Collins, Grassley.”",https://www.politifact.com/factchecks/2020/sep/20/facebook-posts/facebook-post-wrong-four-gop-senators-are-already-/,1.0
"Says Ruth Bader Ginsburg tweeted, “I have information that will lead to the arrest of Hillary Clinton.”",https://www.politifact.com/factchecks/2020/sep/20/instagram-posts/dont-believe-faked-ruth-bader-ginsburg-tweet-about/,0.0
"If the president had done his job, had done his job from the beginning, all the people would still be alive. All the people. I'm not making this up. Just look at the data.",https://www.politifact.com/factchecks/2020/sep/18/joe-biden/joe-biden-wrongly-claims-trump-couldve-prevented-e/,1.0
"“Last year alone, 10 million fell ill from TB and 1.5 million died. ... Why don’t we wear masks for TB?”",https://www.politifact.com/factchecks/2020/sep/18/viral-image/post-misleads-about-covid-19-using-tuberculosis-da/,2.0
"Says that to help people in need during the coronavirus pandemic, Mike Garcia said: Everyone should have to figure out how to fend for themselves.",https://www.politifact.com/factchecks/2020/sep/18/democratic-congressional-campaign-committee/ad-invokes-covid-claiming-garcia-said-people-shoul/,2.0
“A portion of everything you pay A.A.R.P goes directly to the Democratic Party.”,https://www.politifact.com/factchecks/2020/sep/18/facebook-posts/no-aarp-isnt-sending-money-democratic-party/,1.0
"“Epstein dies while in custody, his private banker is found dead, a judge had a trial regarding Epstein and the Deutsche Bank. Her son has been killed now and her husband has been shot. The shooter who shot the son and shot the judge’s husband has now also been found dead.”",https://www.politifact.com/factchecks/2020/sep/18/viral-image/facebook-post-conflates-epsteins-suicide-and-recen/,1.0
"Quotes Kamala Harris as saying “Take the guns first. Go through due process second, I like taking the guns early.”",https://www.politifact.com/factchecks/2020/sep/18/facebook-posts/kamala-harris-didnt-say-take-guns-first-go-through/,0.0
"When President Donald Trump walked across Lafayette Square to a church, he held the Bible upside down.",https://www.politifact.com/factchecks/2020/sep/18/joe-biden/joe-biden-wrong-about-donald-trump-holding-bible-u/,0.0
“Bill Gates says you don't have a choice to be vaccinated or not.”,https://www.politifact.com/factchecks/2020/sep/18/youtube-videos/youtube-video-takes-bill-gates-out-context-coronav/,1.0
“Kim Martin Morrow the CEO of Netflix has just been charged with 15 charges for child pornography”,https://www.politifact.com/factchecks/2020/sep/18/viral-image/no-netflixs-ceo-wasnt-charged-15-counts-child-porn/,1.0
Says he authored legislation “to guarantee coverage to people with pre-existing conditions -- no matter what happens to Obamacare.”,https://www.politifact.com/factchecks/2020/sep/18/cory-gardner/gardners-bill-has-more-do-politics-preexisting-con/,1.0
“CBS stole a photo from Latinos for Trump in Phoenix and tagged it as a Biden event.”,https://www.politifact.com/factchecks/2020/sep/18/facebook-posts/no-cbs-evening-news-didnt-pass-trump-supporters-cr/,1.0
“CDC Director Robert Redfield says healthy people should NOT wear masks.”,https://www.politifact.com/factchecks/2020/sep/18/instagram-posts/cdc-director-says-healthy-people-should-wear-masks/,1.0
"“Over three months after receiving CARES Act relief funds from the state, the county has still not made those dollars available to help struggling Mid-Missourians.”",https://www.politifact.com/factchecks/2020/sep/18/caleb-rowden/rowdens-right-cares-act-funds-werent-paid-out/,5.0
“Nobody is found dead of corona in their homes.. They all die at the hospital.”,https://www.politifact.com/factchecks/2020/sep/18/facebook-posts/people-have-died-covid-19-home/,1.0
An antifa flyer encourages activists “to disguise yourselves as patriots/Trump supporters” on Nov. 4.,https://www.politifact.com/factchecks/2020/sep/18/viral-image/no-antifa-activists-arent-disguising-themselves-tr/,1.0
"“So far, out of 175 arrested in Kenosha, 102 were not from Kenosha. Rioting has become its own industry.”",https://www.politifact.com/factchecks/2020/sep/18/facebook-posts/nearly-all-arrests-kenosha-protests-were-local/,2.0
Says Donald Trump funded a Veterans Day parade 26 years ago in New York City after the city refused to pay.,https://www.politifact.com/factchecks/2020/sep/17/facebook-posts/rump-credited-saving-1995-veterans-day-parade-nyc-/,4.0
“This is what Kamala Harris thinks about young Americans … ‘They are stupid!’”,https://www.politifact.com/factchecks/2020/sep/17/facebook-posts/kamala-harris-quote-calling-young-people-stupid-mi/,3.0
“McDonald’s removes their American flags in support of Antifa & BLM nationwide.”,https://www.politifact.com/factchecks/2020/sep/17/facebook-posts/no-mcdonalds-didnt-remove-american-flags-support-a/,1.0
“James Comey has 50 counts of TREASON. And John Brennan has 48 counts of TREASON.”,https://www.politifact.com/factchecks/2020/sep/17/facebook-posts/no-james-comey-and-john-brennan-havent-been-charge/,1.0
“Iran has stockpiled 10 times as much enriched uranium as it had” in 2016.,https://www.politifact.com/factchecks/2020/sep/17/joe-biden/joe-biden-says-under-donald-trump-irans-uranium-st/,5.0
There are hit squads being trained all over this country” to violently oppose a second term for President Donald Trump.,https://www.politifact.com/factchecks/2020/sep/17/michael-caputo/fact-checking-trump-health-aides-unproven-hit-squa/,1.0
"“This virus, COVID-19 SARS-CoV-2 virus, actually is not from nature. It is a man-made virus created in the lab.”",https://www.politifact.com/factchecks/2020/sep/16/li-meng-yan/tucker-carlson-guest-airs-debunked-conspiracy-theo/,0.0
Selene Delgado Lopez is “everyone’s friend in Facebook.”,https://www.politifact.com/factchecks/2020/sep/16/viral-image/no-selene-delgado-lopez-isnt-everyones-facebook-fr/,1.0
"“Here is the fire drone video that Twitter, Google, and YouTube didn't want us to see.”",https://www.politifact.com/factchecks/2020/sep/16/tweets/twitter-video-does-not-show-drone-starting-west-co/,1.0
"If Joe Biden steps down, Nancy Pelosi will become vice president.",https://www.politifact.com/factchecks/2020/sep/16/facebook-posts/pelosi-wouldnt-automatically-become-vice-president/,1.0
“The number of ICU beds is larger in Boone County by a factor of three” compared to Orange County for the University of North Carolina.,https://www.politifact.com/factchecks/2020/sep/16/mun-choi/mun-chois-numbers-are-when-it-comes-icu-beds-aroun/,1.0
“You people hate on Trump but he put on a child protective force that found over 300 missing kids in less than 30 days.”,https://www.politifact.com/factchecks/2020/sep/16/facebook-posts/no-trump-doesnt-have-child-protective-force-search/,1.0
"USPS currently has the most cash on hand in its history, (approximately) $15 billion.",https://www.politifact.com/factchecks/2020/sep/16/josh-hawley/us-postal-service-has-most-cash-hand-though-debt-s/,4.0
“Wisconsin is one of the nine states with the highest rate of infection per capita.”,https://www.politifact.com/factchecks/2020/sep/16/tony-evers/wisconsin-trending-poorly-covid-19-cases-evers-sta/,4.0
"The same deputy who got shot through her jaw in Saturday’s shooting is the same officer seen on video laughing and smirking at the scene of security guard Andres Guardado’s death after he was shot and killed by LASD officers on June 18th, 2020.”",https://www.politifact.com/factchecks/2020/sep/16/instagram-posts/lacking-evidence-posts-falsely-tie-ambushed-deputy/,1.0
Says Joe Biden played N.W.A.’s “F--- Tha Police” during an event in Florida.,https://www.politifact.com/factchecks/2020/sep/16/donald-trump/trump-retweets-manipulated-video-falsely-suggestin/,0.0
Map shows that wildfires stop at the US.-Canada border.,https://www.politifact.com/factchecks/2020/sep/15/viral-image/no-wildfires-dont-stop-us-canada-border/,1.0
